station_id,station_name,month,year,ice_thickness
YGV,HAVRE-SAINT-PIERRE YGV,1,1983,70.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1983,76.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1983,76.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1983,80.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1983,75.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1983,88.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1983,88.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1983,85.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1983,79.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1983,80.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1983,90.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1983,78.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1983,90.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1983,10.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1983,25.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1983,30.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1983,38.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1984,42.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1984,66.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1984,66.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1984,68.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1984,70.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1984,73.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1984,70.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1984,70.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1984,71.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1984,72.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1984,72.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1984,70.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1984,65.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1984,60.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1984,37.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1984,37.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1984,34.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1984,13.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1984,30.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1984,36.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1985,46.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1985,56.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1985,57.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1985,58.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1985,61.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1985,66.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1985,71.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1985,72.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1985,72.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1985,76.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1985,69.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1985,69.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1985,66.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1985,66.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1985,61.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1985,64.0
YGV,HAVRE-SAINT-PIERRE YGV,11,1985,20.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1985,30.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1985,30.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1985,36.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1985,41.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1986,46.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1986,56.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1986,64.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1986,76.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1986,81.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1986,86.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1986,91.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1986,91.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1986,86.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1986,86.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1986,86.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1986,86.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1986,86.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1986,86.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1986,86.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1986,81.0
YGV,HAVRE-SAINT-PIERRE YGV,11,1986,15.0
YGV,HAVRE-SAINT-PIERRE YGV,11,1986,13.0
YGV,HAVRE-SAINT-PIERRE YGV,11,1986,13.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1986,5.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1986,25.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1986,27.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1986,39.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1987,39.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1987,39.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1987,39.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1987,42.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1987,42.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1987,42.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1987,51.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1987,51.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1987,51.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1987,50.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1987,48.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1988,18.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1988,20.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1988,38.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1988,43.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1988,46.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1988,38.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1988,38.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1988,38.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1988,38.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1988,51.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1988,51.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1988,51.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1988,51.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1988,15.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1988,15.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1988,15.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1988,24.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1989,28.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1989,28.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1989,28.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1989,28.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1989,31.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1989,31.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1989,33.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1989,33.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1989,33.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1989,33.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1989,28.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1989,28.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1989,27.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1989,25.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1989,25.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1989,26.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1989,27.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1989,29.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1990,32.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1990,32.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1990,44.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1990,46.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1990,49.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1990,51.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1990,53.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1990,53.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1990,53.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1990,53.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1990,50.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1990,50.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1990,48.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1990,50.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1990,10.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1990,10.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1990,20.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1991,24.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1991,24.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1991,24.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1991,33.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1991,33.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1991,33.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1991,33.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1991,33.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1991,31.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1991,31.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1991,30.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1991,30.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1991,30.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1991,28.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1991,28.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1991,18.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1991,30.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1991,33.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1992,35.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1992,51.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1992,55.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1992,56.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1992,57.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1992,57.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1992,60.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1992,60.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1992,69.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1992,69.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1992,68.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1992,85.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1992,80.0
YGV,HAVRE-SAINT-PIERRE YGV,11,1992,13.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1992,13.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1992,18.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1992,20.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1992,20.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1993,23.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1993,24.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1993,25.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1993,27.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1993,27.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1993,56.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1993,56.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1993,58.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1993,58.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1993,60.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1993,60.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1993,60.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1993,55.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1993,55.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1993,54.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1993,23.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1993,23.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1993,26.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1993,26.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1994,31.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1994,35.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1994,48.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1994,50.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1994,31.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1994,33.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1994,36.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1994,40.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1994,50.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1994,52.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1994,48.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1994,47.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1994,47.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1994,47.0
YHO,HOPEDALE YHO,12,1982,28.0
YHO,HOPEDALE YHO,12,1982,46.0
YHO,HOPEDALE YHO,12,1982,44.0
YHO,HOPEDALE YHO,1,1983,47.0
YHO,HOPEDALE YHO,1,1983,61.0
YHO,HOPEDALE YHO,1,1983,69.0
YHO,HOPEDALE YHO,2,1983,82.0
YHO,HOPEDALE YHO,2,1983,88.0
YHO,HOPEDALE YHO,2,1983,87.0
YHO,HOPEDALE YHO,3,1983,89.0
YHO,HOPEDALE YHO,3,1983,89.0
YHO,HOPEDALE YHO,3,1983,89.0
YHO,HOPEDALE YHO,3,1983,97.0
YHO,HOPEDALE YHO,4,1983,103.0
YHO,HOPEDALE YHO,4,1983,103.0
YHO,HOPEDALE YHO,4,1983,101.0
YHO,HOPEDALE YHO,5,1983,86.0
YHO,HOPEDALE YHO,5,1983,79.0
YHO,HOPEDALE YHO,5,1983,56.0
YHO,HOPEDALE YHO,12,1983,13.0
YHO,HOPEDALE YHO,12,1983,30.0
YHO,HOPEDALE YHO,2,1984,89.0
YHO,HOPEDALE YHO,2,1984,86.0
YHO,HOPEDALE YHO,3,1984,89.0
YHO,HOPEDALE YHO,3,1984,97.0
YHO,HOPEDALE YHO,3,1984,100.0
YHO,HOPEDALE YHO,4,1984,99.0
YHO,HOPEDALE YHO,4,1984,109.0
YHO,HOPEDALE YHO,4,1984,97.0
YHO,HOPEDALE YHO,4,1984,111.0
YHO,HOPEDALE YHO,5,1984,97.0
YHO,HOPEDALE YHO,5,1984,114.0
YHO,HOPEDALE YHO,5,1984,104.0
YHO,HOPEDALE YHO,5,1984,87.0
PH1,INUKJUAK PH1,5,1982,158.0
PH1,INUKJUAK PH1,12,1982,79.0
PH1,INUKJUAK PH1,12,1982,53.0
PH1,INUKJUAK PH1,12,1982,74.0
PH1,INUKJUAK PH1,1,1983,56.0
PH1,INUKJUAK PH1,1,1983,83.0
PH1,INUKJUAK PH1,1,1983,132.0
PH1,INUKJUAK PH1,1,1983,158.0
PH1,INUKJUAK PH1,2,1983,147.0
PH1,INUKJUAK PH1,2,1983,168.0
PH1,INUKJUAK PH1,2,1983,164.0
PH1,INUKJUAK PH1,2,1983,160.0
PH1,INUKJUAK PH1,3,1983,200.0
PH1,INUKJUAK PH1,3,1983,210.0
PH1,INUKJUAK PH1,3,1983,200.0
PH1,INUKJUAK PH1,3,1983,205.0
PH1,INUKJUAK PH1,4,1983,224.0
PH1,INUKJUAK PH1,4,1983,229.0
PH1,INUKJUAK PH1,4,1983,234.0
PH1,INUKJUAK PH1,4,1983,236.0
PH1,INUKJUAK PH1,4,1983,213.0
PH1,INUKJUAK PH1,5,1983,254.0
PH1,INUKJUAK PH1,5,1983,251.0
PH1,INUKJUAK PH1,5,1983,249.0
PH1,INUKJUAK PH1,5,1983,216.0
PH1,INUKJUAK PH1,12,1983,99.0
PH1,INUKJUAK PH1,12,1983,84.0
PH1,INUKJUAK PH1,12,1983,104.0
PH1,INUKJUAK PH1,12,1983,99.0
PH1,INUKJUAK PH1,1,1984,122.0
PH1,INUKJUAK PH1,1,1984,135.0
PH1,INUKJUAK PH1,1,1984,147.0
PH1,INUKJUAK PH1,1,1984,170.0
PH1,INUKJUAK PH1,2,1984,168.0
PH1,INUKJUAK PH1,2,1984,183.0
PH1,INUKJUAK PH1,2,1984,203.0
PH1,INUKJUAK PH1,2,1984,206.0
PH1,INUKJUAK PH1,3,1984,203.0
PH1,INUKJUAK PH1,3,1984,213.0
PH1,INUKJUAK PH1,3,1984,216.0
PH1,INUKJUAK PH1,3,1984,236.0
PH1,INUKJUAK PH1,3,1984,241.0
PH1,INUKJUAK PH1,4,1984,236.0
PH1,INUKJUAK PH1,4,1984,251.0
PH1,INUKJUAK PH1,4,1984,236.0
PH1,INUKJUAK PH1,4,1984,236.0
PH1,INUKJUAK PH1,5,1984,229.0
PH1,INUKJUAK PH1,5,1984,224.0
PH1,INUKJUAK PH1,12,1984,47.0
PH1,INUKJUAK PH1,12,1984,57.0
PH1,INUKJUAK PH1,12,1984,76.0
PH1,INUKJUAK PH1,12,1984,99.0
PH1,INUKJUAK PH1,1,1985,114.0
PH1,INUKJUAK PH1,1,1985,120.0
PH1,INUKJUAK PH1,1,1985,160.0
PH1,INUKJUAK PH1,1,1985,158.0
PH1,INUKJUAK PH1,2,1985,178.0
PH1,INUKJUAK PH1,2,1985,163.0
PH1,INUKJUAK PH1,2,1985,175.0
PH1,INUKJUAK PH1,2,1985,173.0
PH1,INUKJUAK PH1,3,1985,203.0
PH1,INUKJUAK PH1,3,1985,221.0
PH1,INUKJUAK PH1,3,1985,225.0
PH1,INUKJUAK PH1,3,1985,215.0
PH1,INUKJUAK PH1,3,1985,208.0
PH1,INUKJUAK PH1,4,1985,217.0
PH1,INUKJUAK PH1,4,1985,223.0
PH1,INUKJUAK PH1,4,1985,215.0
PH1,INUKJUAK PH1,4,1985,195.0
PH1,INUKJUAK PH1,5,1985,215.0
PH1,INUKJUAK PH1,5,1985,230.0
PH1,INUKJUAK PH1,5,1985,241.0
PH1,INUKJUAK PH1,5,1985,237.0
PH1,INUKJUAK PH1,5,1985,218.0
PH1,INUKJUAK PH1,6,1985,186.0
PH1,INUKJUAK PH1,12,1985,25.0
PH1,INUKJUAK PH1,12,1985,33.0
PH1,INUKJUAK PH1,12,1985,40.0
PH1,INUKJUAK PH1,12,1985,58.0
PH1,INUKJUAK PH1,1,1986,74.0
PH1,INUKJUAK PH1,1,1986,81.0
PH1,INUKJUAK PH1,1,1986,86.0
PH1,INUKJUAK PH1,1,1986,100.0
PH1,INUKJUAK PH1,1,1986,104.0
PH1,INUKJUAK PH1,2,1986,112.0
PH1,INUKJUAK PH1,2,1986,135.0
PH1,INUKJUAK PH1,2,1986,135.0
PH1,INUKJUAK PH1,2,1986,135.0
PH1,INUKJUAK PH1,3,1986,150.0
PH1,INUKJUAK PH1,3,1986,163.0
PH1,INUKJUAK PH1,3,1986,163.0
PH1,INUKJUAK PH1,3,1986,183.0
PH1,INUKJUAK PH1,4,1986,183.0
PH1,INUKJUAK PH1,4,1986,196.0
PH1,INUKJUAK PH1,4,1986,183.0
PH1,INUKJUAK PH1,4,1986,183.0
PH1,INUKJUAK PH1,5,1986,183.0
PH1,INUKJUAK PH1,5,1986,183.0
PH1,INUKJUAK PH1,5,1986,168.0
PH1,INUKJUAK PH1,5,1986,160.0
PH1,INUKJUAK PH1,11,1986,43.0
PH1,INUKJUAK PH1,12,1986,65.0
PH1,INUKJUAK PH1,12,1986,82.0
PH1,INUKJUAK PH1,12,1986,103.0
PH1,INUKJUAK PH1,12,1986,117.0
PH1,INUKJUAK PH1,1,1987,120.0
PH1,INUKJUAK PH1,1,1987,120.0
PH1,INUKJUAK PH1,1,1987,120.0
PH1,INUKJUAK PH1,1,1987,137.0
PH1,INUKJUAK PH1,1,1987,140.0
PH1,INUKJUAK PH1,2,1987,150.0
PH1,INUKJUAK PH1,2,1987,150.0
PH1,INUKJUAK PH1,2,1987,156.0
PH1,INUKJUAK PH1,2,1987,158.0
PH1,INUKJUAK PH1,3,1987,160.0
PH1,INUKJUAK PH1,3,1987,160.0
PH1,INUKJUAK PH1,3,1987,170.0
PH1,INUKJUAK PH1,3,1987,175.0
PH1,INUKJUAK PH1,4,1987,174.0
PH1,INUKJUAK PH1,4,1987,178.0
PH1,INUKJUAK PH1,4,1987,177.0
PH1,INUKJUAK PH1,4,1987,182.0
PH1,INUKJUAK PH1,5,1987,205.0
PH1,INUKJUAK PH1,5,1987,202.0
PH1,INUKJUAK PH1,5,1987,205.0
PH1,INUKJUAK PH1,5,1987,200.0
PH1,INUKJUAK PH1,5,1987,194.0
PH1,INUKJUAK PH1,6,1987,176.0
PH1,INUKJUAK PH1,12,1987,33.0
PH1,INUKJUAK PH1,12,1987,72.0
PH1,INUKJUAK PH1,12,1987,79.0
PH1,INUKJUAK PH1,1,1988,68.0
PH1,INUKJUAK PH1,1,1988,71.0
PH1,INUKJUAK PH1,1,1988,105.0
PH1,INUKJUAK PH1,1,1988,105.0
PH1,INUKJUAK PH1,1,1988,72.0
PH1,INUKJUAK PH1,2,1988,117.0
PH1,INUKJUAK PH1,2,1988,82.0
PH1,INUKJUAK PH1,2,1988,135.0
PH1,INUKJUAK PH1,2,1988,141.0
PH1,INUKJUAK PH1,3,1988,139.0
PH1,INUKJUAK PH1,3,1988,130.0
PH1,INUKJUAK PH1,3,1988,145.0
PH1,INUKJUAK PH1,3,1988,170.0
PH1,INUKJUAK PH1,4,1988,150.0
PH1,INUKJUAK PH1,4,1988,125.0
PH1,INUKJUAK PH1,4,1988,119.0
PH1,INUKJUAK PH1,4,1988,115.0
PH1,INUKJUAK PH1,4,1988,122.0
PH1,INUKJUAK PH1,5,1988,123.0
PH1,INUKJUAK PH1,5,1988,132.0
PH1,INUKJUAK PH1,5,1988,110.0
PH1,INUKJUAK PH1,5,1988,108.0
PH1,INUKJUAK PH1,12,1988,54.0
PH1,INUKJUAK PH1,12,1988,87.0
PH1,INUKJUAK PH1,1,1989,78.0
PH1,INUKJUAK PH1,1,1989,90.0
PH1,INUKJUAK PH1,1,1989,105.0
PH1,INUKJUAK PH1,1,1989,134.0
PH1,INUKJUAK PH1,2,1989,152.0
PH1,INUKJUAK PH1,2,1989,164.0
PH1,INUKJUAK PH1,2,1989,168.0
PH1,INUKJUAK PH1,2,1989,173.0
PH1,INUKJUAK PH1,3,1989,176.0
PH1,INUKJUAK PH1,3,1989,178.0
PH1,INUKJUAK PH1,3,1989,185.0
PH1,INUKJUAK PH1,3,1989,194.0
PH1,INUKJUAK PH1,3,1989,207.0
PH1,INUKJUAK PH1,4,1989,211.0
PH1,INUKJUAK PH1,4,1989,218.0
PH1,INUKJUAK PH1,4,1989,225.0
PH1,INUKJUAK PH1,4,1989,213.0
PH1,INUKJUAK PH1,5,1989,210.0
PH1,INUKJUAK PH1,5,1989,225.0
PH1,INUKJUAK PH1,5,1989,222.0
PH1,INUKJUAK PH1,5,1989,218.0
PH1,INUKJUAK PH1,6,1989,192.0
PH1,INUKJUAK PH1,6,1989,152.0
PH1,INUKJUAK PH1,12,1989,45.0
PH1,INUKJUAK PH1,12,1989,72.0
PH1,INUKJUAK PH1,12,1989,77.0
PH1,INUKJUAK PH1,12,1989,85.0
PH1,INUKJUAK PH1,12,1989,115.0
PH1,INUKJUAK PH1,1,1990,133.0
PH1,INUKJUAK PH1,1,1990,143.0
PH1,INUKJUAK PH1,1,1990,164.0
PH1,INUKJUAK PH1,1,1990,160.0
PH1,INUKJUAK PH1,2,1990,170.0
PH1,INUKJUAK PH1,2,1990,170.0
PH1,INUKJUAK PH1,2,1990,190.0
PH1,INUKJUAK PH1,2,1990,189.0
PH1,INUKJUAK PH1,3,1990,208.0
PH1,INUKJUAK PH1,3,1990,218.0
PH1,INUKJUAK PH1,4,1990,229.0
PH1,INUKJUAK PH1,4,1990,225.0
PH1,INUKJUAK PH1,4,1990,229.0
PH1,INUKJUAK PH1,4,1990,243.0
PH1,INUKJUAK PH1,5,1990,232.0
PH1,INUKJUAK PH1,5,1990,247.0
PH1,INUKJUAK PH1,5,1990,240.0
PH1,INUKJUAK PH1,5,1990,202.0
PH1,INUKJUAK PH1,6,1990,183.0
PH1,INUKJUAK PH1,6,1990,183.0
WPH,INUKJUAK WPH,12,1990,30.0
WPH,INUKJUAK WPH,12,1990,39.0
WPH,INUKJUAK WPH,12,1990,46.0
WPH,INUKJUAK WPH,12,1990,60.0
WPH,INUKJUAK WPH,1,1991,68.0
WPH,INUKJUAK WPH,1,1991,80.0
WPH,INUKJUAK WPH,1,1991,82.0
WPH,INUKJUAK WPH,1,1991,83.0
WPH,INUKJUAK WPH,2,1991,83.0
WPH,INUKJUAK WPH,2,1991,109.0
WPH,INUKJUAK WPH,2,1991,105.0
WPH,INUKJUAK WPH,2,1991,94.0
WPH,INUKJUAK WPH,3,1991,106.0
WPH,INUKJUAK WPH,3,1991,116.0
WPH,INUKJUAK WPH,3,1991,125.0
WPH,INUKJUAK WPH,3,1991,126.0
WPH,INUKJUAK WPH,3,1991,121.0
WPH,INUKJUAK WPH,4,1991,134.0
WPH,INUKJUAK WPH,4,1991,141.0
WPH,INUKJUAK WPH,4,1991,140.0
WPH,INUKJUAK WPH,4,1991,135.0
WPH,INUKJUAK WPH,5,1991,131.0
WPH,INUKJUAK WPH,5,1991,141.0
WPH,INUKJUAK WPH,5,1991,137.0
WPH,INUKJUAK WPH,5,1991,134.0
WPH,INUKJUAK WPH,5,1991,120.0
WPH,INUKJUAK WPH,12,1991,32.0
WPH,INUKJUAK WPH,12,1991,42.0
WPH,INUKJUAK WPH,12,1991,44.0
WPH,INUKJUAK WPH,1,1992,62.0
WPH,INUKJUAK WPH,1,1992,64.0
WPH,INUKJUAK WPH,1,1992,65.0
WPH,INUKJUAK WPH,1,1992,76.0
WPH,INUKJUAK WPH,1,1992,84.0
WPH,INUKJUAK WPH,2,1992,96.0
WPH,INUKJUAK WPH,2,1992,100.0
WPH,INUKJUAK WPH,2,1992,102.0
WPH,INUKJUAK WPH,2,1992,100.0
WPH,INUKJUAK WPH,3,1992,110.0
WPH,INUKJUAK WPH,3,1992,110.0
WPH,INUKJUAK WPH,3,1992,110.0
WPH,INUKJUAK WPH,3,1992,121.0
WPH,INUKJUAK WPH,4,1992,116.0
WPH,INUKJUAK WPH,4,1992,127.0
WPH,INUKJUAK WPH,4,1992,117.0
WPH,INUKJUAK WPH,4,1992,126.0
WPH,INUKJUAK WPH,5,1992,129.0
WPH,INUKJUAK WPH,5,1992,133.0
WPH,INUKJUAK WPH,5,1992,131.0
WPH,INUKJUAK WPH,5,1992,135.0
WPH,INUKJUAK WPH,5,1992,137.0
WPH,INUKJUAK WPH,6,1992,138.0
