station_id,station_name,month,year,ice_thickness,snow_depth,measurement_method,surface_topology,cracks_leads
YGM,GIMLI YGM,3,1987,91.25,17.0,1.0,0.0,1.0
YGM,GIMLI YGM,3,1988,97.25,8.0,1.0,0.0,1.0
YGM,GIMLI YGM,3,1989,116.2,8.6,1.0,0.0,1.0
YGM,GIMLI YGM,3,1990,113.0,7.5,1.0,0.0,1.0
YGM,GIMLI YGM,3,1991,100.4,9.6,1.0,0.0,1.0
YGM,GIMLI YGM,4,1987,98.0,4.0,1.0,0.0,1.0
YGM,GIMLI YGM,4,1988,90.0,4.0,1.0,0.0,1.0
YGM,GIMLI YGM,4,1989,114.0,4.5,1.0,0.0,1.0
YGM,GIMLI YGM,11,1985,37.0,6.0,1.0,0.0,1.0
YGM,GIMLI YGM,11,1986,32.0,2.0,1.0,0.0,1.0
YGM,GIMLI YGM,12,1982,47.5,3.0,1.0,0.0,1.0
YGM,GIMLI YGM,12,1983,58.0,1.6666666666666667,1.0,0.0,1.0
YGM,GIMLI YGM,12,1984,51.333333333333336,2.6666666666666665,1.0,0.0,1.0
YGM,GIMLI YGM,12,1985,64.5,9.0,1.0,0.0,1.0
YGM,GIMLI YGM,12,1986,52.5,5.0,1.0,0.0,1.0
YGM,GIMLI YGM,12,1987,26.0,8.0,1.0,0.0,1.0
YGM,GIMLI YGM,12,1988,49.75,5.0,1.0,0.0,1.0
YGM,GIMLI YGM,12,1989,63.666666666666664,3.6666666666666665,1.0,0.0,1.0
YGM,GIMLI YGM,12,1990,46.0,7.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1983,63.25,15.25,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1984,60.5,37.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1985,54.25,20.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1986,64.6,37.2,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1987,40.2,48.4,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1988,33.0,3.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1989,28.0,24.75,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1990,38.5,26.25,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1991,26.25,40.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1992,50.8,16.4,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1993,25.2,14.2,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,1,1994,41.0,19.75,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1983,79.75,19.0,1.0,2.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1984,70.75,33.25,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1985,67.5,16.25,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1986,88.5,39.25,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1987,48.75,51.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1988,38.0,50.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1989,32.0,27.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1990,51.5,50.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1991,33.0,46.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1992,61.5,43.75,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1993,57.0,44.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,2,1994,35.0,15.75,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1983,83.0,25.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1984,70.0,18.2,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1985,70.4,25.4,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1986,86.0,41.75,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1987,49.0,45.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1988,51.0,50.75,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1989,29.8,25.2,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1990,50.8,51.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1991,30.5,37.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1992,75.5,51.25,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1993,58.75,51.75,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,3,1994,49.25,29.25,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1982,62.0,10.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1983,86.0,14.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1984,42.0,1.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1985,63.666666666666664,14.666666666666666,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1986,84.33333333333333,34.666666666666664,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1989,25.0,0.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1990,50.0,39.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1991,26.0,20.75,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1993,54.5,42.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,4,1994,47.0,25.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,11,1985,20.0,0.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,11,1986,13.666666666666666,2.6666666666666665,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,11,1992,13.0,3.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1982,29.0,8.8,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1983,25.75,22.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1984,26.333333333333332,12.666666666666666,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1985,34.25,0.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1986,24.0,29.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1988,17.25,13.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1989,26.75,6.25,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1990,13.333333333333334,16.666666666666668,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1991,31.5,7.5,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1992,17.75,4.0,1.0,0.0,0.0
YGV,HAVRE-SAINT-PIERRE YGV,12,1993,24.5,4.5,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,1,1983,122.0,5.0,1.0,4.0,1.0
YGW,KUUJJUARAPIK YGW,1,1984,70.75,20.25,1.0,4.0,1.0
YGW,KUUJJUARAPIK YGW,1,1985,77.5,3.5,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,1,1986,70.6,19.2,1.0,0.0,0.2
YGW,KUUJJUARAPIK YGW,1,1987,87.8,22.6,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,1,1988,60.4,15.0,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,1,1989,76.25,13.75,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,1,1990,74.75,28.0,1.0,3.75,1.75
YGW,KUUJJUARAPIK YGW,1,1991,74.0,10.0,1.0,1.75,0.0
YGW,KUUJJUARAPIK YGW,2,1984,93.25,15.0,1.0,4.0,1.0
YGW,KUUJJUARAPIK YGW,2,1985,95.0,10.0,1.0,2.0,0.5
YGW,KUUJJUARAPIK YGW,2,1986,109.75,30.75,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,2,1987,88.75,40.5,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,2,1988,100.0,20.0,1.0,4.5,0.75
YGW,KUUJJUARAPIK YGW,2,1989,106.0,25.25,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,2,1990,103.25,27.5,1.0,4.75,1.0
YGW,KUUJJUARAPIK YGW,2,1991,102.0,16.5,1.0,5.25,0.5
YGW,KUUJJUARAPIK YGW,3,1983,186.66666666666666,9.666666666666666,1.0,4.0,2.0
YGW,KUUJJUARAPIK YGW,3,1984,118.75,14.75,1.0,4.0,1.0
YGW,KUUJJUARAPIK YGW,3,1985,111.75,20.0,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,3,1986,120.0,30.0,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,3,1987,98.0,48.75,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,3,1988,128.0,29.75,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,3,1989,125.4,32.2,1.0,0.0,1.0
YGW,KUUJJUARAPIK YGW,3,1990,119.8,26.6,1.0,1.4,0.2
YGW,KUUJJUARAPIK YGW,3,1991,117.5,23.75,1.0,4.5,0.5
YGW,KUUJJUARAPIK YGW,4,1983,200.6,7.4,1.0,4.8,1.6
YGW,KUUJJUARAPIK YGW,4,1984,150.0,20.0,1.0,4.0,1.0
YGW,KUUJJUARAPIK YGW,4,1985,141.25,33.0,1.0,0.0,0.25
YGW,KUUJJUARAPIK YGW,4,1986,132.75,14.25,1.0,1.0,0.25
YGW,KUUJJUARAPIK YGW,4,1987,100.0,33.666666666666664,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,4,1988,108.75,9.25,1.0,0.0,0.25
YGW,KUUJJUARAPIK YGW,4,1989,110.25,26.5,1.0,4.0,1.0
YGW,KUUJJUARAPIK YGW,4,1991,110.5,35.0,1.0,3.0,1.5
YGW,KUUJJUARAPIK YGW,5,1982,108.0,0.0,1.0,0.0,1.0
YGW,KUUJJUARAPIK YGW,5,1983,202.5,2.0,1.0,4.0,2.0
YGW,KUUJJUARAPIK YGW,5,1985,133.33333333333334,0.3333333333333333,1.0,0.0,1.0
YGW,KUUJJUARAPIK YGW,5,1987,93.0,2.3333333333333335,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,5,1989,96.0,6.5,1.0,4.0,1.0
YGW,KUUJJUARAPIK YGW,5,1990,139.0,0.0,1.0,0.0,1.0
YGW,KUUJJUARAPIK YGW,11,1986,34.0,2.5,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,11,1989,25.0,0.0,1.0,0.0,1.0
YGW,KUUJJUARAPIK YGW,12,1982,63.333333333333336,3.6666666666666665,1.0,0.0,1.0
YGW,KUUJJUARAPIK YGW,12,1983,53.8,6.6,1.0,4.2,1.8
YGW,KUUJJUARAPIK YGW,12,1984,50.0,2.0,1.0,0.0,1.0
YGW,KUUJJUARAPIK YGW,12,1985,46.5,4.5,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,12,1986,58.0,12.0,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,12,1987,20.0,10.0,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,12,1988,40.0,10.0,1.0,0.0,0.0
YGW,KUUJJUARAPIK YGW,12,1989,48.0,15.2,1.0,0.8,1.0
YGW,KUUJJUARAPIK YGW,12,1990,55.0,3.0,1.0,4.0,0.0
YHA,QUAQTAQ YHA,1,1985,66.0,2.75,1.0,0.0,0.0
YHA,QUAQTAQ YHA,1,1986,51.25,4.75,1.0,0.0,1.0
YHA,QUAQTAQ YHA,2,1985,75.75,36.75,1.0,7.25,1.0
YHA,QUAQTAQ YHA,2,1986,77.25,39.75,1.0,0.0,1.0
YHA,QUAQTAQ YHA,3,1985,89.4,37.6,1.0,6.8,1.0
YHA,QUAQTAQ YHA,3,1986,98.0,35.0,1.0,0.0,1.0
YHA,QUAQTAQ YHA,4,1985,108.0,41.5,1.0,7.0,1.0
YHA,QUAQTAQ YHA,4,1986,105.5,38.75,1.0,0.0,1.0
YHA,QUAQTAQ YHA,5,1985,98.4,34.2,1.0,7.0,1.0
YHA,QUAQTAQ YHA,5,1986,125.5,4.0,1.0,0.0,1.0
YHA,QUAQTAQ YHA,6,1982,124.33333333333333,3.3333333333333335,1.0,0.0,1.0
YHA,QUAQTAQ YHA,6,1985,76.0,1.3333333333333333,1.0,2.3333333333333335,3.0
YHA,QUAQTAQ YHA,6,1986,120.0,0.0,1.0,0.0,1.0
YHA,QUAQTAQ YHA,12,1984,33.5,1.0,1.0,0.0,0.25
YHO,HOPEDALE YHO,1,1983,59.0,18.666666666666668,1.0,0.0,0.0
YHO,HOPEDALE YHO,2,1983,85.66666666666667,33.333333333333336,1.0,0.0,0.0
YHO,HOPEDALE YHO,2,1984,87.5,10.5,1.0,4.0,0.0
YHO,HOPEDALE YHO,3,1983,91.0,43.75,1.0,0.0,0.0
YHO,HOPEDALE YHO,3,1984,95.33333333333333,27.0,1.0,4.0,0.0
YHO,HOPEDALE YHO,4,1983,102.33333333333333,45.666666666666664,1.0,2.6666666666666665,0.0
YHO,HOPEDALE YHO,4,1984,104.0,29.75,1.0,3.0,0.0
YHO,HOPEDALE YHO,5,1983,73.66666666666667,8.666666666666666,1.0,0.0,0.6666666666666666
YHO,HOPEDALE YHO,5,1984,100.5,8.75,1.0,1.0,0.25
YHO,HOPEDALE YHO,12,1982,39.333333333333336,11.666666666666666,1.0,0.0,0.0
YHO,HOPEDALE YHO,12,1983,21.5,6.0,1.0,0.0,0.0
YIO,POND INLET YIO,1,1983,89.25,17.75,1.0,0.0,0.0
YIO,POND INLET YIO,1,1984,103.5,8.5,1.0,0.0,0.0
YIO,POND INLET YIO,1,1985,101.0,8.5,1.0,0.0,2.25
YIO,POND INLET YIO,1,1986,93.4,4.4,1.0,0.0,1.0
YIO,POND INLET YIO,1,1987,111.0,14.0,1.0,0.0,0.0
YIO,POND INLET YIO,1,1988,92.0,11.25,1.0,0.0,1.0
YIO,POND INLET YIO,1,1989,95.25,9.0,1.0,0.0,2.25
YIO,POND INLET YIO,1,1990,98.0,16.333333333333332,1.0,2.0,0.0
YIO,POND INLET YIO,1,1991,125.0,7.25,1.0,0.0,0.0
YIO,POND INLET YIO,1,1992,116.75,9.0,1.0,3.0,0.0
YIO,POND INLET YIO,1,1993,110.4,3.8,1.0,3.0,1.0
YIO,POND INLET YIO,2,1983,103.0,17.25,1.0,0.0,0.0
YIO,POND INLET YIO,2,1984,133.75,4.75,1.0,0.0,0.0
YIO,POND INLET YIO,2,1985,127.33333333333333,14.0,1.0,0.0,0.0
YIO,POND INLET YIO,2,1986,116.0,7.0,1.0,0.0,0.5
YIO,POND INLET YIO,2,1987,132.75,19.5,1.0,0.0,0.0
YIO,POND INLET YIO,2,1988,120.5,14.5,1.0,0.0,0.5
YIO,POND INLET YIO,2,1989,128.5,7.25,1.0,0.0,2.25
YIO,POND INLET YIO,2,1990,116.75,22.75,1.0,2.0,0.0
YIO,POND INLET YIO,2,1991,148.33333333333334,10.666666666666666,1.0,0.0,0.0
YIO,POND INLET YIO,2,1992,129.0,10.25,1.0,3.0,0.0
YIO,POND INLET YIO,2,1993,139.0,3.6666666666666665,1.0,3.0,1.0
YIO,POND INLET YIO,3,1983,111.5,17.5,1.0,0.0,0.0
YIO,POND INLET YIO,3,1984,160.8,9.4,1.0,0.0,0.0
YIO,POND INLET YIO,3,1985,150.4,13.8,1.0,0.0,0.0
YIO,POND INLET YIO,3,1986,133.0,10.0,1.0,0.0,0.0
YIO,POND INLET YIO,3,1987,147.75,25.75,1.0,0.0,0.0
YIO,POND INLET YIO,3,1988,132.0,18.5,1.0,0.0,0.0
YIO,POND INLET YIO,3,1989,150.4,10.4,1.0,0.0,0.0
YIO,POND INLET YIO,3,1990,133.4,27.0,1.0,2.0,0.0
YIO,POND INLET YIO,3,1991,171.6,9.8,1.0,0.0,0.0
YIO,POND INLET YIO,3,1992,152.5,14.5,1.0,3.0,0.0
YIO,POND INLET YIO,3,1993,167.0,16.25,1.0,3.0,0.0
YIO,POND INLET YIO,4,1983,129.4,30.4,1.0,0.0,0.0
YIO,POND INLET YIO,4,1984,177.75,10.25,1.0,0.0,0.0
YIO,POND INLET YIO,4,1985,165.0,19.75,1.0,0.0,0.0
YIO,POND INLET YIO,4,1986,151.25,14.75,1.0,0.0,0.0
YIO,POND INLET YIO,4,1987,162.5,24.0,1.0,0.0,0.0
YIO,POND INLET YIO,4,1988,142.4,20.0,1.0,0.0,0.0
YIO,POND INLET YIO,4,1989,170.25,11.75,1.0,0.0,0.0
YIO,POND INLET YIO,4,1990,150.0,30.5,1.0,2.0,0.0
YIO,POND INLET YIO,4,1991,185.25,11.0,1.0,0.0,0.0
YIO,POND INLET YIO,4,1992,164.25,15.25,1.0,3.0,0.0
YIO,POND INLET YIO,4,1993,186.25,13.5,1.0,3.0,0.0
YIO,POND INLET YIO,5,1983,135.25,28.25,1.0,0.0,0.0
YIO,POND INLET YIO,5,1984,184.75,10.5,1.0,0.0,0.0
YIO,POND INLET YIO,5,1985,176.2,15.2,1.0,0.0,1.8
YIO,POND INLET YIO,5,1986,159.0,33.2,1.0,0.0,1.2
YIO,POND INLET YIO,5,1987,175.6,28.0,1.0,0.0,0.0
YIO,POND INLET YIO,5,1988,144.75,18.75,1.0,0.0,0.0
YIO,POND INLET YIO,5,1989,175.0,19.5,1.0,0.0,0.0
YIO,POND INLET YIO,5,1990,158.25,29.5,1.0,2.0,0.0
YIO,POND INLET YIO,5,1991,191.0,17.0,1.0,0.0,0.0
YIO,POND INLET YIO,5,1992,168.8,22.6,1.0,3.0,0.0
YIO,POND INLET YIO,5,1993,197.0,15.333333333333334,1.0,3.0,0.6666666666666666
YIO,POND INLET YIO,6,1982,105.0,3.0,1.0,0.0,1.0
YIO,POND INLET YIO,6,1983,135.0,11.5,1.0,0.0,0.0
YIO,POND INLET YIO,6,1984,164.66666666666666,7.666666666666667,1.0,0.0,3.0
YIO,POND INLET YIO,6,1985,153.66666666666666,3.6666666666666665,1.0,0.0,1.0
YIO,POND INLET YIO,6,1986,162.0,33.0,1.0,0.0,3.0
YIO,POND INLET YIO,6,1987,179.0,10.75,1.0,0.0,0.0
YIO,POND INLET YIO,6,1988,129.75,3.25,1.0,0.0,0.25
YIO,POND INLET YIO,6,1989,180.2,6.2,1.0,0.0,1.0
YIO,POND INLET YIO,6,1990,160.33333333333334,22.333333333333332,1.0,2.0,0.0
YIO,POND INLET YIO,6,1991,198.5,5.0,1.0,0.0,3.0
YIO,POND INLET YIO,6,1992,168.0,19.0,1.0,3.0,0.5
YIO,POND INLET YIO,7,1986,145.0,0.0,1.0,0.0,3.0
YIO,POND INLET YIO,7,1987,155.0,0.0,1.0,0.0,0.0
YIO,POND INLET YIO,10,1986,31.5,5.5,1.0,0.0,1.5
YIO,POND INLET YIO,10,1987,24.5,1.5,1.0,0.0,0.5
YIO,POND INLET YIO,10,1990,33.0,0.0,1.0,0.0,3.0
YIO,POND INLET YIO,11,1982,36.75,4.75,1.0,0.0,0.25
YIO,POND INLET YIO,11,1983,49.0,6.333333333333333,1.0,0.0,0.0
YIO,POND INLET YIO,11,1984,34.666666666666664,3.3333333333333335,1.0,0.3333333333333333,0.6666666666666666
YIO,POND INLET YIO,11,1985,39.333333333333336,1.3333333333333333,1.0,1.0,1.0
YIO,POND INLET YIO,11,1986,68.75,6.25,1.0,0.0,0.0
YIO,POND INLET YIO,11,1987,45.25,4.0,1.0,0.0,1.0
YIO,POND INLET YIO,11,1990,64.5,2.0,1.0,0.0,3.0
YIO,POND INLET YIO,11,1991,33.0,2.3333333333333335,1.0,3.0,1.0
YIO,POND INLET YIO,11,1992,51.333333333333336,1.0,1.0,3.0,1.0
YIO,POND INLET YIO,11,1993,50.0,2.5,1.0,0.0,3.0
YIO,POND INLET YIO,12,1982,55.5,11.5,1.0,0.0,0.0
YIO,POND INLET YIO,12,1983,74.8,8.8,1.0,0.0,0.0
YIO,POND INLET YIO,12,1984,67.5,6.5,1.0,0.0,1.5
YIO,POND INLET YIO,12,1985,70.0,4.5,1.0,1.0,1.0
YIO,POND INLET YIO,12,1986,91.0,12.0,1.0,0.0,0.0
YIO,POND INLET YIO,12,1987,64.5,11.5,1.0,0.0,1.0
YIO,POND INLET YIO,12,1988,39.5,5.0,1.0,0.0,0.0
YIO,POND INLET YIO,12,1989,66.8,15.8,1.0,2.0,0.0
YIO,POND INLET YIO,12,1990,93.0,9.333333333333334,1.0,0.0,3.0
YIO,POND INLET YIO,12,1991,103.0,7.333333333333333,1.0,3.0,1.0
YIO,POND INLET YIO,12,1992,83.0,4.0,1.0,3.0,0.5
YIV,ISLAND LAKE YIV,1,1983,62.666666666666664,7.0,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,1,1984,78.5,7.5,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,1,1985,78.25,10.5,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,1,1986,82.8,18.4,1.0,0.0,0.6
YIV,ISLAND LAKE YIV,1,1987,59.6,25.4,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,1,1988,43.0,14.75,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,1,1989,53.0,24.25,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,1,1990,67.0,26.75,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,1,1991,71.75,14.25,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,1,1992,75.0,22.0,1.0,0.0,0.3333333333333333
YIV,ISLAND LAKE YIV,1,1993,65.6,9.6,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,1,1994,54.75,20.25,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,1,1995,46.5,24.0,1.0,0.0,0.75
YIV,ISLAND LAKE YIV,1,1996,53.75,19.5,1.0,4.0,2.5
YIV,ISLAND LAKE YIV,1,1997,46.4,29.6,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,1,1998,58.8,22.2,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,2,1983,81.25,10.75,1.0,0.0,0.5
YIV,ISLAND LAKE YIV,2,1984,97.75,14.25,1.0,0.0,0.5
YIV,ISLAND LAKE YIV,2,1985,92.5,21.5,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,2,1986,92.5,24.5,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,2,1987,68.75,33.25,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,2,1989,61.25,27.5,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,2,1990,64.75,37.0,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,2,1991,78.0,18.75,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,2,1992,80.25,35.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,2,1993,79.75,20.5,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,2,1994,63.75,26.25,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,2,1995,56.666666666666664,27.333333333333332,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,2,1996,68.75,26.0,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,2,1997,53.25,35.5,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,2,1998,67.5,28.75,1.0,0.0,0.75
YIV,ISLAND LAKE YIV,3,1983,87.5,16.75,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,3,1984,97.8,12.0,1.0,0.0,2.0
YIV,ISLAND LAKE YIV,3,1985,100.6,24.8,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,3,1986,98.0,22.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,3,1987,84.75,17.25,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,3,1988,71.0,18.5,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,3,1989,73.2,26.6,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,3,1990,89.8,25.6,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,3,1991,90.2,15.4,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,3,1992,81.25,33.25,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,3,1993,78.0,17.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,3,1994,74.33333333333333,24.666666666666668,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,3,1995,58.4,19.0,1.0,0.0,0.6
YIV,ISLAND LAKE YIV,3,1996,76.6,31.6,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,3,1997,66.33333333333333,29.666666666666668,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,3,1998,74.25,24.75,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,4,1983,86.6,11.8,1.0,0.0,1.8
YIV,ISLAND LAKE YIV,4,1984,94.33333333333333,0.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,4,1985,98.5,11.75,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,4,1986,101.5,4.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,4,1987,74.0,0.75,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,4,1988,79.4,7.8,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,4,1989,81.75,14.0,1.0,0.0,0.5
YIV,ISLAND LAKE YIV,4,1991,81.0,1.75,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,4,1992,94.0,5.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,4,1993,70.0,0.0,1.0,4.0,1.5
YIV,ISLAND LAKE YIV,4,1994,72.5,8.75,1.0,1.0,1.0
YIV,ISLAND LAKE YIV,4,1995,51.666666666666664,5.666666666666667,1.0,0.0,0.6666666666666666
YIV,ISLAND LAKE YIV,4,1996,93.0,22.666666666666668,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,4,1997,66.25,11.25,1.0,1.25,1.0
YIV,ISLAND LAKE YIV,4,1998,70.25,0.0,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,5,1982,94.0,0.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,5,1983,70.0,4.0,1.0,0.0,2.0
YIV,ISLAND LAKE YIV,5,1986,70.5,0.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,5,1988,42.0,0.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,5,1989,68.0,5.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,5,1990,75.5,1.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,5,1992,76.0,1.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,5,1996,81.0,1.6666666666666667,1.0,0.0,0.3333333333333333
YIV,ISLAND LAKE YIV,5,1997,64.0,1.6666666666666667,1.0,0.0,1.3333333333333333
YIV,ISLAND LAKE YIV,11,1982,15.0,1.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,11,1984,20.333333333333332,5.333333333333333,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,11,1985,22.0,5.0,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,11,1986,34.666666666666664,3.3333333333333335,1.0,0.0,1.0
